id,release_date,movie,production_budget,domestic_gross,worldwide_gross
1,2012,a thousand words,40000000,18450127,20790486
2,2006,marie antoinette,40000000,15962471,60862471
3,2000,get carter,40000000,14967182,19417182
4,1995,kiss of death,40000000,14942422,14942422
5,2002,"life, or something like it",40000000,14448589,14448589
6,1987,ishtar,40000000,14375181,14375181
7,1992,memoirs of an invisible man,40000000,14358033,14358033
8,2009,amelia,40000000,14279575,19756077
9,2009,cirque du freak: the vampire's assistant,40000000,14046595,39753957
10,2004,new york minute,40000000,14018364,21215882
11,1999,the deep end of the ocean,40000000,13508635,13508635
12,2004,alfie,40000000,13395939,35195939
13,2002,feardotcom,40000000,13208023,13208023
14,2008,soul men,40000000,12082391,12345883
15,2015,the gunman,40000000,10664749,18594227
16,1999,universal soldier ii: the return,40000000,10447421,10717421
17,2009,pandorum,40000000,10330853,17033431
18,2003,duplex,40000000,9652000,10070651
19,2013,paranoia,40000000,7388654,16340767
20,1980,raise the titanic,40000000,7000000,7000000
21,2015,baahubali: the beginning,40000000,6738000,26736665
22,2018,the hurricane heist,40000000,6115824,30963684
23,2002,impostor,40000000,6114237,7974607
24,2015,victor frankenstein,40000000,5775076,31124367
25,2002,extreme ops,40000000,4835968,12624471
26,2001,just visiting,40000000,4777007,16172200
27,2014,snowpiercer,40000000,4563029,88069880
28,2007,sunshine,40000000,3688560,32030610
29,1994,the hudsucker proxy,40000000,2816518,14938149
30,2016,billy lynnâs long halftime walk,40000000,1738477,30230402
31,1986,pirates,40000000,1641825,6341825
32,2008,delgo,40000000,915840,915840
33,2007,the hunting party,40000000,876671,7729552
34,2006,alex rider: operation stormbreaker,40000000,659210,20722450
35,2009,red cliff,40000000,627047,119627047
36,2004,the last shot,40000000,463730,463730
37,2007,nomad,40000000,79123,79123
38,2013,un monstre ã paris,40000000,0,27000381
39,2019,kursk,40000000,0,4212799
40,2016,uss indianapolis: men of courage,40000000,0,1663785
41,2014,dragon nest warriors' dawn,40000000,0,734423
42,2018,the crow,40000000,0,0
43,2019,the goldfinch,40000000,0,0
44,2019,down under cover,40000000,0,0
45,2009,the time traveler's wife,39000000,63414846,102332135
46,1983,superman iii,39000000,59950623,59950623
47,2007,because i said so,39000000,42674040,69538833
48,2012,frankenweenie,39000000,35287788,81150788
49,1996,sgt. bilko,39000000,30356589,37956589
50,2005,serenity,39000000,25514517,40319440
51,2007,shoot 'em up,39000000,12796824,26796824
52,2004,against the ropes,39000000,5881504,6429865
53,2013,yi dai zong shi,38600000,6594959,57987299
54,2001,the fast and the furious,38000000,144512310,206512310
55,2002,sweet home alabama,38000000,127214072,182365114
56,2009,the ugly truth,38000000,88915214,205298907
57,2002,spy kids 2: the island of lost dreams,38000000,85846296,119721296
58,1994,star trek: generations,38000000,75671262,120000000
59,2017,captain underpants: the first epic movie,38000000,73921000,126577874
60,2015,paul blart: mall cop 2,38000000,71091594,107650646
61,1997,mouse hunt,38000000,61894591,61894591
62,2016,why him?,38000000,60323786,117425156
63,2011,water for elephants,38000000,58709717,116809717
64,2010,life as we know it,38000000,53374681,105887837
65,1999,the hurricane,38000000,50699241,73956241
66,2013,riddick,38000000,42025135,94763758
67,2001,heartbreakers,38000000,40334024,57753825
68,2002,enough,38000000,39177215,50970660
69,2016,the 5th wave,38000000,34912982,111336398
70,2009,push,38000000,31811527,49678401
71,2013,rush,38000000,26947624,98230839
72,2001,angel eyes,38000000,24044532,29544532
73,2001,joe somebody,38000000,22770864,24515990
74,2000,the ninth gate,38000000,18653746,58394308
75,2017,only the brave,38000000,18340051,24555177
76,1996,extreme measures,38000000,17378193,17378193
77,2011,the thing,38000000,16999934,27573078
78,2001,rock star,38000000,16991902,19317765
79,1996,white squall,38000000,10229300,10229300
80,2008,city of ember,38000000,7873007,17831558
81,1997,switchback,38000000,6504442,6504442
82,2018,the sisters brothers,38000000,3143056,13143056
83,2001,texas rangers,38000000,623374,623374
84,2008,virgin territory,38000000,0,5473041
85,2019,the upside,37500000,108235497,119024536
86,2012,what to expect when you're expecting,37500000,41152203,88473016
87,2012,the master,37500000,16247159,50647416
88,2008,the express,37500000,9793406,9813309
89,2008,twilight,37000000,192769854,402280159
90,2013,we're the millers,37000000,150394119,267816276
91,2015,creed,37000000,109767581,173567581
92,2010,the town,37000000,92186262,152566881
93,2011,dolphin tale,37000000,72286779,96068724
94,2018,game night,37000000,69179066,117378084
95,2008,burn after reading,37000000,60355347,168167798
96,2004,13 going on 30,37000000,57139723,97658712
97,2008,nim's island,37000000,48006762,101857425
98,2016,how to be single,37000000,46843513,100003780
99,2010,cop out,37000000,44875481,55909910
100,2011,the rite,37000000,33047633,97143987
1,2008,space chimps,37000000,30105968,67029956
2,1999,magnolia,37000000,22450975,48446802
3,2015,aloha,37000000,21052030,25387091
4,2009,obitaemyy ostrov,36500000,0,15000000
5,2018,a star is born,36000000,215288866,433449571
6,2011,gnomeo and juliet,36000000,99967670,193737977
7,2002,john q,36000000,71026631,102226631
8,1999,blue streak,36000000,68208190,117448157
9,1983,never say never again,36000000,55500000,160000000
10,2010,hot tub time machine,36000000,50269859,65967750
11,1997,breakdown,36000000,50159144,50159144
12,2014,dolphin tale 2,36000000,42024533,57824533
13,2016,collateral beauty,36000000,31016021,85309093
14,2003,a man apart,36000000,26500000,43797731
15,2000,reindeer games,36000000,23360779,23360779
16,1999,snow falling on cedars,36000000,14378353,14378353
17,1996,ghosts of mississippi,36000000,13052741,13052741
18,1997,gattaca,36000000,12532777,12532777
19,2000,isn't she great,36000000,2954405,2954405
20,2016,yip man 3,36000000,2679437,157300954
21,2011,there be dragons,36000000,1069334,4020990
22,2017,queen of the desert,36000000,0,1578543
23,2003,head of state,35200000,37788228,38283765
24,2017,it,35000000,327481748,697457969
25,2009,the hangover,35000000,277322503,465764086
26,2009,the blind side,35000000,255959475,305705794
27,1989,batman,35000000,251188924,411348924
28,1999,austin powers: the spy who shagged me,35000000,206040085,312383487
29,2010,true grit,35000000,171243005,252276928
30,1992,lethal weapon 3,35000000,144731527,319700000
31,1998,rush hour,35000000,141186864,245300000
32,2013,identity thief,35000000,134506920,175361578
33,2006,the devil wears prada,35000000,124740460,326073155
34,2011,horrible bosses,35000000,117538559,212417601
35,2001,spy kids,35000000,112692062,197692062
36,2015,trainwreck,35000000,110212700,141123897
37,2013,saving mr. banks,35000000,83299761,114962525
38,1979,star trek: the motion picture,35000000,82258456,139000000
39,2008,21,35000000,81159365,159846429
40,2008,what happens in vegas...,35000000,80277646,218535708
41,1991,cape fear,35000000,79091969,182291969
42,1996,the english patient,35000000,78716374,231710008
43,2009,hotel for dogs,35000000,73178547,122357172
44,2005,guess who,35000000,68915888,102115888
45,2012,this is 40,35000000,67544505,90221182
46,1997,l.a. confidential,35000000,64604977,126204977
47,2005,sky high,35000000,63939454,83109359
48,1997,in & out,35000000,63826569,83226569
49,2010,a nightmare on elm street,35000000,63075011,117729621
50,2000,the cell,35000000,61280963,85911226
51,1995,species,35000000,60054449,113354449
52,2006,the benchwarmers,35000000,59843754,65063726
53,2010,secretariat,35000000,59699513,60376247
54,1998,the man in the iron mask,35000000,56968169,56968169
55,2011,friends with benefits,35000000,55802754,146595891
56,2016,neighbors 2: sorority rising,35000000,55340730,108757621
57,2007,tmnt,35000000,54149098,96096018
58,2003,radio,35000000,52333738,53293628
59,2018,sicario: day of the soldado,35000000,50065850,75885196
60,2009,old dogs,35000000,49492060,95104304
61,1992,malcolm x,35000000,48169910,48169910
62,2015,poltergeist,35000000,47425125,95713069
63,2018,goosebumps 2: haunted halloween,35000000,46697321,93291478
64,2018,12 strong,35000000,45819713,71118378
65,2009,underworld 3: rise of the lycans,35000000,45802315,89102315
66,2005,must love dogs,35000000,43894863,58405313
67,2007,license to wed,35000000,43799818,70187088
68,1997,donnie brasco,35000000,41954997,65303052
69,2008,max payne,35000000,40689393,87775050
70,2002,resident evil,35000000,40119709,103787401
71,2004,the ladykillers,35000000,39692139,77392139
72,2011,something borrowed,35000000,39046489,65084116
73,2006,the nativity story,35000000,37629831,46309644
74,2011,in time,35000000,37553932,165103952
75,2010,the back-up plan,35000000,37490007,75281179
76,2011,j. edgar,35000000,37306030,84606030
77,2000,bounce,35000000,36805288,53425292
78,2018,mile 22,35000000,36108758,66295121
79,2015,hot pursuit,35000000,34580201,45671512
80,2015,concussion,35000000,34531832,50363790
81,2017,the foreigner,35000000,34393507,140783360
82,2004,closer,35000000,33987757,116177695
83,1994,street fighter,35000000,33423000,99423000
84,2001,black knight,35000000,33422806,33422806
85,2005,the bad news bears,35000000,32868349,33500620
86,2002,the pianist,35000000,32519322,111854182
87,2005,house of wax,35000000,32064800,70064800
88,2001,from hell,35000000,31598308,68712365
89,2018,adrift,35000000,31445011,57897191
90,2008,mirrors,35000000,30691439,77220596
91,2017,underworld: blood wars,35000000,30353973,81209222
92,2002,queen of the damned,35000000,30307804,30307804
93,2010,nanny mcphee and the big bang,35000000,29197642,97799865
94,2008,untraceable,35000000,28687835,52649951
95,1990,predator 2,35000000,28317513,54768418
96,2011,abduction,35000000,28087155,86648359
97,1980,flash gordon,35000000,27107960,27107960
98,2008,superhero movie,35000000,26638520,73026302
99,1999,blast from the past,35000000,26613620,26613620
100,2012,alex cross,35000000,25888412,35426759
1,2004,jersey girl,35000000,25266129,37066129
2,1997,midnight in the garden of good and evil,35000000,25078937,25078937
3,2016,bridget jonesâs baby,35000000,24139805,205822688
4,2001,heist,35000000,23483357,28906817
5,1992,hoffa,35000000,23365858,28391473
6,2016,whiskey tango foxtrot,35000000,23083334,25350747
7,2004,ella enchanted,35000000,22913677,22913677
8,2015,hitman: agent 47,35000000,22467450,82182803
9,2008,the x-files: i want to believe,35000000,20982478,68170792
10,2012,premium rush,35000000,20275446,31393201
11,2013,broken city,35000000,19701164,34480045
12,2005,valiant,35000000,19478106,64188387
13,2000,wonder boys,35000000,19389454,33422485
14,2005,cursed,35000000,19294901,25114901
15,2007,walk hard: the dewey cox story,35000000,18317151,20606053
16,2002,the four feathers,35000000,18306166,29882645
17,2010,furry vengeance,35000000,17630465,39340177
18,2013,parker,35000000,17616641,48543388
19,2004,wimbledon,35000000,16862585,41666476
20,2000,bait,35000000,15325127,15471969
21,2000,dungeons and dragons,35000000,15185241,33771965
22,2007,lions for lambs,35000000,14998070,63211088
23,1991,flight of the intruder,35000000,14471440,14471440
24,2011,the tree of life,35000000,13305665,61721826
25,2001,american outlaws,35000000,13264986,13601109
26,2006,zoom,35000000,11989328,12506188
27,2001,the shipping news,35000000,11405825,24405825
28,2009,the young victoria,35000000,11001272,31878891
29,2014,sabotage,35000000,10508518,18376443
30,1998,knock off,35000000,10319915,10319915
31,2009,whiteout,35000000,10275638,12254746
32,2015,unfinished business,35000000,10219501,13214051
33,2015,the walk,35000000,10161183,61492104
34,2006,the fountain,35000000,10144010,15461638
35,2013,mandela: long walk to freedom,35000000,8323085,29890402
36,2008,punisher: war zone,35000000,8050977,10157534
37,2003,the order,35000000,7659747,11559747
38,2006,a good year,35000000,7459300,42064105
39,2016,the brothers grimsby,35000000,6864016,28720470
40,2017,the snowman,35000000,6670765,43226146
41,2002,femme fatale,35000000,6630252,16830252
42,1997,warriors of virtue,35000000,6448817,6448817
43,2003,luther,35000000,5781086,32717063
44,2011,biutiful,35000000,5101237,24687524
45,1992,radio flyer,35000000,4651977,4651977
46,1993,bound by honor,35000000,4496583,4496583
47,2016,a hologram for the king,35000000,4212494,11846010
48,1997,smilla's sense of snow,35000000,2221994,2221994
49,1986,playing for keeps,35000000,2000000,2000000
50,1980,lion of the desert,35000000,1500000,1500000
51,1996,le hussard sur le toit,35000000,1320043,1320043
52,1999,ride with the devil,35000000,630779,630779
53,2012,stolen,35000000,289773,17967746
54,2011,trespass,35000000,16816,786532
55,2006,bandidas,35000000,0,19282590
56,2015,the lovers,35000000,0,53899
57,2008,black water transit,35000000,0,0
58,2011,the darkest hour,34800000,21443494,62831715
59,2017,baby driver,34000000,107825862,228104185
60,2014,the maze runner,34000000,102427862,348319861
61,2015,the longest ride,34000000,37446117,63802928
62,1993,the age of innocence,34000000,32014993,32014993
63,2009,gake no ue no ponyo,34000000,15090399,205312666
64,2018,the darkest minds,34000000,12695691,38361428
65,1999,chill factor,34000000,11263966,11263966
66,1999,the astronaut's wife,34000000,10672566,10672566
67,2000,i dreamed of africa,34000000,6543194,14291999
68,2014,thunder and the house of magic,34000000,4091,62582520
69,1981,reds,33500000,50000000,50000000
70,1992,a few good men,33000000,141340178,236500000
71,2000,big momma's house,33000000,117559438,173559438
72,2001,exit wounds,33000000,51758599,79958599
73,2016,mike and dave need wedding dates,33000000,46009673,75898100
74,2012,step up revolution,33000000,35074677,165552290
75,2006,snakes on a plane,33000000,34020814,62020814
76,2004,the punisher,33000000,33664370,54533774
